编号,姓名,性别,职称,100002,100008,100017,100024,100026,100040,100041,100042,100043,100044,100045,100046,100047
1,冯桥,男,讲师,1,1,,,,,,,,,,,
2,赵思斌,男,讲师,,1,1,,,,,,,,,,
3,赵宏生,男,副教授,,,1,1,,,,,,,,,
4,赵国,男,讲师,,,,1,1,,,,,,,,
5,董南振,男,讲师,,,,,1,1,,,,,,,
6,祝毅勇,男,副教授,,,,,,1,1,,,,,,
7,李兴,男,副教授,,,,,,,1,1,,,,,
8,赵荣正,男,讲师,,,,,,,,1,1,,,,
9,王磊宏,男,讲师,,,,,,,,1,1,,,,
10,周友国,男,副教授,,,,,,,,,1,1,1,,
11,孙文,男,讲师,,,,,,,,,,1,1,,
12,项峰炎,男,讲师,,,,,,,,,,1,1,,
13,项健德,男,副教授,,,,,,,,,,,1,1,
14,李艺祥,男,讲师,,,,,,,,,,,1,1,
15,祝桥,男,讲师,,,,,,,,,,,,1,1
16,郑宏文,男,副教授,,,,,,,,,,,,1,1
17,赵国健,男,副教授,1,1,,,,,,,,,,,
18,郑军锦,男,讲师,1,1,,,,,,,,,,,
19,董友裕,男,讲师,,,1,1,,,,,,,,,
20,董仁兴,男,副教授,,,1,1,,,,,,,,,
21,陈南坚,男,讲师,,,,,1,1,,,,,,,
22,项友志,男,讲师,,,,,1,1,,,,,,,
23,冯艺仁,男,副教授,,,,,,,,,1,1,,,
